Stelling, Zeer oneens, Oneens, Neutraal, Eens, Zeer eens, Ik weet het niet
Nederland moet veel sneller dan nu het geval is het gebruik van fossiele brandstoffen verminderen,1,7,37,37,9,9
Er is nog steeds niet overtuigend aangetoond dat fossiele brandstoffen een grote invloed hebben op het klimaat,13,28,27,16,3,13
De meeste mensen willen alleen maar overstappen op duurzame energie als hen dat niets extra kost,0,4,15,56,20,5
Van mensen zoals ik mag worden verwacht dat ze wat meer betalen voor duurzame energie,9,24,31,27,4,5
